imglink,company,title,star,effect1,effect2,gender,age
http://imgproxy.pillyze.io/Yx1l0qr-hdzgw5sFGZPMJM5ed3YeoTEXG3MrW8czOiA/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS80ay8wNTM1MTY4Zi00NjUxLzUwMA,고려은단,멀티비타민 올인원,4.58,,감기 덜 걸림 25%,FEMALE,AGE_40
http://imgproxy.pillyze.io/NPaWBzW--tVMnHqvmR7mND0IwqWVxFiE2Ins4ytou8w/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xay83NWUzMjE3Zi0xOTY5LzUwMA,안국건강,안국 루테인 지아잔틴 미니,4.66,,안구건조증 개선 42%,FEMALE,AGE_40
http://imgproxy.pillyze.io/CqbyrWwoeNs4DRdwDt5qcwaB9dDIZMdloghZBxE90KU/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way83YjhlNjM1Mi02LzUwMA,종근당건강,(단종) 락토핏 생유산균 골드,4.57,,복부 가스 덜 참 31%,FEMALE,AGE_40
http://imgproxy.pillyze.io/NOdl5LrscO4zsfTyR4XPX_v0zVmjDShY33hRHw0QRT0/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8yOWsvMDU1YmRhODgtMjk0MzEvMTAwMA,에스더포뮬러,여에스더 글루타치온 다이렉트 필름 5X,4.55,,피부 잡티 개선 29%,FEMALE,AGE_40
https://imgproxy.pillyze.io/meYPmW-MlnA63MytI_lNHhcqzkU7rknUpmnYBu4x2eE/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xOGsvMTU3NWRjNmQtMTg1OTIvMTAwMA,라이프익스텐션,투퍼데이 멀티비타민(캡슐),4.57,,감기 덜 걸림 27%,FEMALE,AGE_40
http://imgproxy.pillyze.io/RJOA_yDGseg_u67JhDcE4OTw8_HQTBWd5RDS5daawM8/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS83ay8xODU4OWQ0YS03MjE1LzEwMDA,GC녹십자,비맥스 메타,4.6,,감기 덜 걸림 25%,FEMALE,AGE_40
https://imgproxy.pillyze.io/L2tYMO5WYFFhqW4X4uRwq0gwZ4HRjiP1I50GbhkuBnk/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS85ay9jMGJjM2Q4Ny05MzYwLzEwMDA,스포츠리서치,트리플 스트렝스 오메가3 피쉬오일 (오메가3 1040mg),4.74,,콜레스테롤 수치 개선 26%,FEMALE,AGE_40
http://imgproxy.pillyze.io/UqnaMhk1zTFFyhmDntSX5HMgVpAgsj0AFMA4t7gYd9Y/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS83ay81NjRkZTZmNS03NTg1LzUwMA,유한양행,엘레나 UREX 프로바이오틱스,4.66,,변비 개선 33%,FEMALE,AGE_40
http://imgproxy.pillyze.io/zWcaqxRj5DdUtr5-eJU1JggssIEt4YyREiQkcX9TVhM/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way8xZGZiMDRlNi0xNTIvNTAw,네이처스웨이,얼라이브 원스데일리 포 우먼,4.37,,감기 덜 걸림 23%,FEMALE,AGE_40
http://imgproxy.pillyze.io/twFIFLxGZCbcDkfS_81RPgD3U8h_j6K7qmgbj7PQTLE/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xMmsvNzYyYjVjZmQtMTI0OTMvNTAw,암웨이,뉴트리라이트 더블엑스 리필 종합비타민 무기질,4.59,,감기 덜 걸림 43%,FEMALE,AGE_40
http://imgproxy.pillyze.io/nvn00QzWS-7YSc8O36WbbXA17XVbv288UE6QtKGU2Cw/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS83ay81OGE2NTNhYS03MjY5LzEwMDA,대웅제약,임팩타민 프리미엄,4.6,,구내염 개선 30%,FEMALE,AGE_40
http://imgproxy.pillyze.io/Bi6JibBECDIXu7r9lk4KrIZDFtorgou9PVgyoLWq9N0/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way8yMThjYmQ4ZC0yMTQvNTAw,암웨이,뉴트리라이트 칼맥디,4.7,,피로 개선 39%,FEMALE,AGE_40
http://imgproxy.pillyze.io/flxiKJiw198tl6iI_0vaITjNkki9n9G_Aw-ox8xBvZs/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS83ay83ZjRkZGQ3NC03MTE5LzUwMA,유한양행,비타민C 1000mg,4.66,,얼굴색 좋아짐 26%,FEMALE,AGE_40
https://imgproxy.pillyze.io/rYFMdgvkRNYF2lHenyKQrvQrM6e3rUeDzBEs66ovmlk/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way8wYWI1NWQwYy0yNzAvMTAwMA,자로우포뮬라,우먼스 펨 도필러스 10억(해외),4.71,,변비 개선 26%,FEMALE,AGE_40
https://imgproxy.pillyze.io/pueKmhhXVeNOO_ORYzQS0Yr_jefv28kOF_3QQF5FKTQ/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way8xNjIyMDdkYi00MDAvMTAwMA,뉴트리디데이,프리미엄 칼슘 마그네슘 아연 비타민D,4.43,,눈 떨림 개선 34%,FEMALE,AGE_40
http://imgproxy.pillyze.io/ZlgUb8odNGoFXh9h2WERxTcME6q3LkS3ukm_hv3-rnQ/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS85ay8zNDUxN2Y2ZC05MjUxLzUwMA,캘리포니아골드뉴트리션,비타민D3 5000IU,4.65,,감기 덜 걸림 32%,FEMALE,AGE_40
http://imgproxy.pillyze.io/VuHIUar8lovY4cqp4r3Vo45OKwOOqo4MK-08IMfZwbU/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xMmsvOTQ0NWJmZTktMTI2NjkvNTAw,쏜리서치,베이직 뉴트리언트 투퍼데이,4.65,,감기 덜 걸림 25%,FEMALE,AGE_40
https://imgproxy.pillyze.io/BPa6aJcneNPfCRtgNRzKVIzSkK7GpFgoIu1Eo-RjU4A/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way8wOTkyMDA3NS0zMTMvMTAwMA,오쏘몰,이뮨 드링크+타블렛 (해외),4.66,,감기 덜 걸림 30%,FEMALE,AGE_40
http://imgproxy.pillyze.io/8997mK4sxfvlQGm51pZFswQpa2xFEtsR7sZn1riaq_A/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way9hMDdhZTQ1NS0yMzYvNTAw,종근당,칼슘 앤 마그네슘 비타민D 아연,4.54,,눈 떨림 개선 43%,FEMALE,AGE_40
https://imgproxy.pillyze.io/at6DN2BbJXkVLSmsA70AzrYkqVVjRidWzIlWr-AUhPQ/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way9iZGExZmQ3NC0yMjkvMTAwMA,암웨이,뉴트리라이트 아세로라 C 비타민,4.55,,수면질 개선 26%,FEMALE,AGE_40
http://imgproxy.pillyze.io/u6r8hWcO7KGaG658DemhDPwzdV95Hkk8vx8J2mO-0Yg/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way80ZDk5YWE0Yi0xODgvNTAw,닥터스베스트,MSM 1500mg,4.46,,근육통 완화 28%,FEMALE,AGE_50
https://cdn.pillyze.io/products/v1/17k/337213fc-17540/500,에스더포뮬러,여에스더 글루타치온 다이렉트 필름 3X,4.43,,피부결 개선 26%,FEMALE,AGE_50
http://imgproxy.pillyze.io/qf8hSFsmZ0dGHiqKuivBL8zumeZovT1YWi8uLF0gWlU/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS81ay84MTAwN2NiMi01MTEwLzUwMA,뉴트리원,뉴트리원라이프 루테인 지아잔틴 164,4.45,,안구건조증 개선 36%,FEMALE,AGE_50
http://imgproxy.pillyze.io/YY_Ld3nC1DIeU253-Wp_FEvm9JP9XkrGhmaMOxpIgSQ/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xMGsvOGYwMjRiODEtMTA4MDIvNTAw,닥터스베스트,CoQ10 100mg with 바이오페린,4.56,,혈압 수치 개선 29%,FEMALE,AGE_50
http://imgproxy.pillyze.io/rc6SVrHrI_HllXbD9ExuOWnumrZ1m3y3bZuL6Kpjbyo/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way9iNmJkMjJiYy0yMDMvMTAwMA,종근당건강,아이클리어 루테인지아잔틴,4.47,,안구건조증 개선 41%,FEMALE,AGE_50
http://imgproxy.pillyze.io/NOdl5LrscO4zsfTyR4XPX_v0zVmjDShY33hRHw0QRT0/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8yOWsvMDU1YmRhODgtMjk0MzEvMTAwMA,에스더포뮬러,여에스더 글루타치온 다이렉트 필름 5X,4.55,,피부 잡티 개선 29%,FEMALE,AGE_50
http://imgproxy.pillyze.io/8997mK4sxfvlQGm51pZFswQpa2xFEtsR7sZn1riaq_A/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way9hMDdhZTQ1NS0yMzYvNTAw,종근당,칼슘 앤 마그네슘 비타민D 아연,4.54,,눈 떨림 개선 43%,FEMALE,AGE_50
http://imgproxy.pillyze.io/Yx1l0qr-hdzgw5sFGZPMJM5ed3YeoTEXG3MrW8czOiA/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS80ay8wNTM1MTY4Zi00NjUxLzUwMA,고려은단,멀티비타민 올인원,4.58,,감기 덜 걸림 25%,FEMALE,AGE_50
http://imgproxy.pillyze.io/4abDV9G5Lz2ez45imZHgyfDRJg0Y9e0NfEBbQ22Da-I/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way8zYTU1NmY5Yy02Ny81MDA,종근당건강,혈행건강 프로메가 알티지 오메가3 듀얼,4.6,,콜레스테롤 수치 개선 22%,FEMALE,AGE_50
http://imgproxy.pillyze.io/twFIFLxGZCbcDkfS_81RPgD3U8h_j6K7qmgbj7PQTLE/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xMmsvNzYyYjVjZmQtMTI0OTMvNTAw,암웨이,뉴트리라이트 더블엑스 리필 종합비타민 무기질,4.59,,감기 덜 걸림 43%,FEMALE,AGE_50
https://imgproxy.pillyze.io/qm9ZGhGO5Xvsbs2zeLx_BVEygHcQYleF0uvedEaWn1s/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way80MTk1NTIxMy0xLzEwMDA,고려은단,비타민C 1000,4.67,,얼굴색 좋아짐 25%,FEMALE,AGE_50
http://imgproxy.pillyze.io/19BK7vSOrxOptRjidMXDy3GixpfMTMdG25Mfk9YHryc/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS85ay83NWI1ZGZhZS05MzQ1LzUwMA,라이프익스텐션,투퍼데이 멀티비타민(타블렛),4.53,,감기 덜 걸림 25%,FEMALE,AGE_50
http://imgproxy.pillyze.io/WLhCkrWnYB0foVCOnzlzgjutWFzfcYnuh-5fRt3cGLY/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way82MTk3NGY2Zi0zMi8xMDAw,덴프스,덴마크 유산균이야기(캡슐),4.66,,복부 가스 덜 참 34%,FEMALE,AGE_50
http://imgproxy.pillyze.io/ewkns3RgKt9aqJHMFss9qdWOAHwOtOHsl3qzjyayL5s/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way9mNDk2ZTVjMy04LzUwMA,지엔엠,칼슘 마그네슘 아연 비타민D,4.56,,눈 떨림 개선 39%,FEMALE,AGE_50
http://imgproxy.pillyze.io/Mh_SZxAZTQ7s05t0MAEp3IWB5uJDNblD8ZLUxPsWbHI/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way84ZDllZjBkNy00NzMvNTAw,고려은단,비타민C 1000 이지 + 비타민D,4.7,,얼굴색 좋아짐 21%,FEMALE,AGE_50
http://imgproxy.pillyze.io/gJ6VwhFhf4Agd5MH1rlQo3X1oLzRDacUCfyaD7OsL9o/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way9iNjVhYTM0ZS01NTkvNTAw,에이스바이옴,BNR17 다이어트 유산균 비에날씬,4.21,,복부 가스 덜 참 27%,FEMALE,AGE_50
http://imgproxy.pillyze.io/NPaWBzW--tVMnHqvmR7mND0IwqWVxFiE2Ins4ytou8w/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xay83NWUzMjE3Zi0xOTY5LzUwMA,안국건강,안국 루테인 지아잔틴 미니,4.66,,안구건조증 개선 42%,FEMALE,AGE_50
http://imgproxy.pillyze.io/-4h4rvlibk7xoat6X0N-blliDMkomQsGYKegpS2JNZY/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8yMGsvZGRiZTYzZjQtMjA3NTkvMTAwMA,종근당건강,생유산균 락토핏 골드 프로바이오틱스 아연,4.65,,복부 가스 덜 참 32%,FEMALE,AGE_50
http://imgproxy.pillyze.io/zWcaqxRj5DdUtr5-eJU1JggssIEt4YyREiQkcX9TVhM/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way8xZGZiMDRlNi0xNTIvNTAw,네이처스웨이,얼라이브 원스데일리 포 우먼,4.37,,감기 덜 걸림 23%,FEMALE,AGE_50
http://imgproxy.pillyze.io/gBGTglNuTByUsMj9aHvYkmOujyPLpC4RxDDuNiCAfa0/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way85ZTdiOWFkOC05MC81MDA,고려은단,비타민C 골드플러스,4.6,,수면질 개선 19%,FEMALE,AGE_50
https://cdn.pillyze.io/products/v1/17k/db6435f9-17989/500,우리이앤엘,하루틴 리포좀 비타민C,4.6,,얼굴색 좋아짐 13%,FEMALE,AGE_50
http://imgproxy.pillyze.io/VuHIUar8lovY4cqp4r3Vo45OKwOOqo4MK-08IMfZwbU/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xMmsvOTQ0NWJmZTktMTI2NjkvNTAw,쏜리서치,베이직 뉴트리언트 투퍼데이,4.65,,감기 덜 걸림 25%,FEMALE,AGE_50
https://cdn.pillyze.io/products/v1/16k/bd359f96-16921/500,종근당건강,아이클리어 루테인아스타잔틴,4.53,,안구건조증 개선 37%,FEMALE,AGE_50
http://imgproxy.pillyze.io/bdLYtYidMCygeMW1qkM8F3KOKgecA3--j0AdGTItaCo/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xMGsvYjY5MWE5MGItMTA5OTIvNTAw,닥터스베스트,킬레이트 마그네슘,4.59,,피로 개선 46%,FEMALE,AGE_50
http://imgproxy.pillyze.io/nvn00QzWS-7YSc8O36WbbXA17XVbv288UE6QtKGU2Cw/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS83ay81OGE2NTNhYS03MjY5LzEwMDA,대웅제약,임팩타민 프리미엄,4.6,,구내염 개선 30%,FEMALE,AGE_50
http://imgproxy.pillyze.io/iE-rOZKijR_s5_0IcbBJyXAJ1kT-ji8GrwHOY4qcKnU/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way9kYTQ1ZTZmNy0xMTIvNTAw,주영엔에스,뼈엔 엠비피 MBP,4.33,,관절염 완화 37%,FEMALE,AGE_50
http://imgproxy.pillyze.io/QjTpiFvhftaXPpdYrPJBHwvD--sxLuMPGaC7svkC0PE/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS83ay8wMGUwYzYyOC03NzQ2LzUwMA,종근당건강,혈행건강 프로메가 오메가3 트리플,4.52,,콜레스테롤 수치 개선 20%,FEMALE,AGE_50
https://imgproxy.pillyze.io/XOMc0WuGNheiQo-FTPiUYkp-wnlXYVgVveh1sSCkxZ4/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xNmsvOWNmNmE4OTEtMTYwMzQvMTAwMA,담백하루,초임계 알티지 오메가에센스 1000,4.72,,수면질 개선 27%,FEMALE,AGE_50
http://imgproxy.pillyze.io/CqbyrWwoeNs4DRdwDt5qcwaB9dDIZMdloghZBxE90KU/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way83YjhlNjM1Mi02LzUwMA,종근당건강,(단종) 락토핏 생유산균 골드,4.57,,복부 가스 덜 참 31%,FEMALE,AGE_50
http://imgproxy.pillyze.io/P6UDEdcEKxWLQlJj2_MnUJn1kwqXuF8UrCJNPOSLNyc/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8yay8yOGU0MGU2Mi0yNzcxLzUwMA,뉴트리코어,초임계 식물성 알티지 오메가3,4.7,,콜레스테롤 수치 개선 27%,FEMALE,AGE_50
https://cdn.pillyze.io/products/v1/16k/bd359f96-16921/500,종근당건강,아이클리어 루테인아스타잔틴,4.53,,안구건조증 개선 37%,FEMALE,AGE_60_OVER
http://imgproxy.pillyze.io/gJ6VwhFhf4Agd5MH1rlQo3X1oLzRDacUCfyaD7OsL9o/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way9iNjVhYTM0ZS01NTkvNTAw,에이스바이옴,BNR17 다이어트 유산균 비에날씬,4.21,,복부 가스 덜 참 27%,FEMALE,AGE_60_OVER
https://imgproxy.pillyze.io/oKtqJRH6CduJJoMZJc_bbYGZNm_F0GMRPcndWdnClGQ/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way8xNzU5MTkzMi0zMy8xMDAw,애터미,헤모힘,4.67,,수면질 개선 24%,FEMALE,AGE_60_OVER
http://imgproxy.pillyze.io/zArgUxcbvQkMvMZdHS1UdIcgtPPC8Xb__TfKxZWpSKM/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xay8xODNjMWRiZC0xMzc0LzUwMA,닥터린,초임계 알티지 오메가3,4.52,,콜레스테롤 수치 개선 22%,FEMALE,AGE_60_OVER
http://imgproxy.pillyze.io/ECPtJmUU_PwfcnKY7oc6L_q2Xg25OwxpcFwHVTx6Lkw/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS85ay83YzA2NDgxMC05MjU0LzUwMA,캘리포니아골드뉴트리션,오메가3 프리미엄 피쉬오일,4.56,,콜레스테롤 수치 개선 22%,FEMALE,AGE_60_OVER
http://imgproxy.pillyze.io/RJOA_yDGseg_u67JhDcE4OTw8_HQTBWd5RDS5daawM8/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS83ay8xODU4OWQ0YS03MjE1LzEwMDA,GC녹십자,비맥스 메타,4.6,,감기 덜 걸림 25%,FEMALE,AGE_60_OVER
https://cdn.pillyze.io/products/v1/17k/166bc27e-17077/500,종근당건강,비타민D 2000IU,4.57,,감기 덜 걸림 22%,FEMALE,AGE_60_OVER
http://imgproxy.pillyze.io/flxiKJiw198tl6iI_0vaITjNkki9n9G_Aw-ox8xBvZs/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS83ay83ZjRkZGQ3NC03MTE5LzUwMA,유한양행,비타민C 1000mg,4.66,,얼굴색 좋아짐 26%,FEMALE,AGE_60_OVER
https://imgproxy.pillyze.io/qm9ZGhGO5Xvsbs2zeLx_BVEygHcQYleF0uvedEaWn1s/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way80MTk1NTIxMy0xLzEwMDA,고려은단,비타민C 1000,4.67,,얼굴색 좋아짐 25%,FEMALE,AGE_60_OVER
https://imgproxy.pillyze.io/DaoyHjoKJqcnXMlY3WNRGPd15Rw6oYlNy4fOpkzu9wI/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xNmsvMWY2OTUzOTktMTY2ODYvMTAwMA,캘리포니아골드뉴트리션,오메가 800,4.7,,콜레스테롤 수치 개선 22%,FEMALE,AGE_60_OVER
http://imgproxy.pillyze.io/WLhCkrWnYB0foVCOnzlzgjutWFzfcYnuh-5fRt3cGLY/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way82MTk3NGY2Zi0zMi8xMDAw,덴프스,덴마크 유산균이야기(캡슐),4.66,,복부 가스 덜 참 34%,FEMALE,AGE_60_OVER
http://imgproxy.pillyze.io/SZR0s_vv78bHzbvVdUeZ6tX-CDcKrYDXavNekJ99Tq8/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xN2svZThhNDU0MzktMTc5NjkvMTAwMA,종근당건강,락토핏 생유산균 코어맥스,4.63,,복부 가스 덜 참 32%,FEMALE,AGE_60_OVER
http://imgproxy.pillyze.io/urgawgX5SVPnaqD9QOZaGn_HriCahT7mqX_gRv8-N9g/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way83NzM5OTc4Zi0xNjQvNTAw,세노비스,프로폴리스+,4.65,,구내염 개선 27%,FEMALE,AGE_60_OVER
http://imgproxy.pillyze.io/VuHIUar8lovY4cqp4r3Vo45OKwOOqo4MK-08IMfZwbU/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xMmsvOTQ0NWJmZTktMTI2NjkvNTAw,쏜리서치,베이직 뉴트리언트 투퍼데이,4.65,,감기 덜 걸림 25%,FEMALE,AGE_60_OVER
https://imgproxy.pillyze.io/L2tYMO5WYFFhqW4X4uRwq0gwZ4HRjiP1I50GbhkuBnk/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS85ay9jMGJjM2Q4Ny05MzYwLzEwMDA,스포츠리서치,트리플 스트렝스 오메가3 피쉬오일 (오메가3 1040mg),4.74,,콜레스테롤 수치 개선 26%,FEMALE,AGE_60_OVER
https://imgproxy.pillyze.io/rYFMdgvkRNYF2lHenyKQrvQrM6e3rUeDzBEs66ovmlk/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way8wYWI1NWQwYy0yNzAvMTAwMA,자로우포뮬라,우먼스 펨 도필러스 10억(해외),4.71,,변비 개선 26%,FEMALE,AGE_60_OVER
http://imgproxy.pillyze.io/Mh_SZxAZTQ7s05t0MAEp3IWB5uJDNblD8ZLUxPsWbHI/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way84ZDllZjBkNy00NzMvNTAw,고려은단,비타민C 1000 이지 + 비타민D,4.7,,얼굴색 좋아짐 21%,FEMALE,AGE_60_OVER
http://imgproxy.pillyze.io/iE-rOZKijR_s5_0IcbBJyXAJ1kT-ji8GrwHOY4qcKnU/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way9kYTQ1ZTZmNy0xMTIvNTAw,주영엔에스,뼈엔 엠비피 MBP,4.33,,관절염 완화 37%,FEMALE,AGE_60_OVER
https://imgproxy.pillyze.io/BPa6aJcneNPfCRtgNRzKVIzSkK7GpFgoIu1Eo-RjU4A/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way8wOTkyMDA3NS0zMTMvMTAwMA,오쏘몰,이뮨 드링크+타블렛 (해외),4.66,,감기 덜 걸림 30%,FEMALE,AGE_60_OVER
http://imgproxy.pillyze.io/ss-MbVa05MD7CnihgzDWrRTZZVuwCt2AtzBWyzJrm_I/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS83ay82NzFlNmY4OS03Mjk5LzEwMDA,GC녹십자,비맥스 메타비,4.55,,감기 덜 걸림 25%,FEMALE,AGE_60_OVER
http://imgproxy.pillyze.io/pcqNtiUKzUSenX_b4WNNjDRDxEjP_ydzWrtc7S_qaqc/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way82NmEwNGFkZS00OS8xMDAw,네이처스웨이,얼라이브 원스데일리 멀티비타민,4.38,,감기 덜 걸림 22%,FEMALE,AGE_60_OVER
https://imgproxy.pillyze.io/DOLwDD9AkaMGroBITKuR0QKehVcjljMyya3f3yRoF28/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way82NGRmY2I3Zi01MjEvMTAwMA,센트룸,실버 우먼 50+,4.25,,감기 덜 걸림 27%,FEMALE,AGE_60_OVER
https://imgproxy.pillyze.io/0YPFnTvRIzpr4G-_1PbVQJF0goFQr2pFmdFE5kcMsrI/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xMmsvYzIzZjQyYzYtMTI5NDAvMTAwMA,스포츠리서치,트리플 스트렝스 오메가3 피쉬오일 (오메가3 1055mg),4.7,,콜레스테롤 수치 개선 28%,FEMALE,AGE_60_OVER
http://imgproxy.pillyze.io/9Fpsw0SJAVoprJLXj9QApdPbbLp09iKs0zytLnXpQOM/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way81OWNlNmJkZi03MzMvMTAwMA,종근당건강,락토핏 생유산균 골드 5X,4.6,,복부 가스 덜 참 29%,FEMALE,AGE_60_OVER
https://imgproxy.pillyze.io/yuUzEbQhOSocCdCgfDwl9GsjZjA-HRE6aDrvYoygEBQ/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS85ay8yMWE0MWYyYS05MjczLzEwMDA,나우푸드,오메가3,4.49,,콜레스테롤 수치 개선 18%,FEMALE,AGE_60_OVER
http://imgproxy.pillyze.io/bdLYtYidMCygeMW1qkM8F3KOKgecA3--j0AdGTItaCo/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xMGsvYjY5MWE5MGItMTA5OTIvNTAw,닥터스베스트,킬레이트 마그네슘,4.59,,피로 개선 46%,FEMALE,AGE_60_OVER
